word	1) слово  2)  речь, разговор, слова  3)  размолвка, ссора  4) замечание, совет  5)  вести, известие, сообщение  6)  обещание, заверение  7) рекомендация, совет  8)  приказ, приказание  9) пароль, пропуск 
takeover	1) перенимать  2) захват  3) переворот  4) овладение  5) вступление во владение
nurture	1) воспитание, обучение  2)  выращивание, выведение   3) питание, кормление  4) пища, еда, корм   5) воспитывать, обучать  6)  выращивать, выводить   7) лелеять, питать , вынашивать 
mankind	1) человечество, человеческий род  2) мужчины, мужской пол
obesity	тучность, ожирение, чрезмерная полнота
scenery	1)  декорации  2) обстановка, окружение  3) пейзаж, ландшафт, вид
outbreak	1) взрыв, вспышка   2) начало   3) вспышка   4) массовое появление   5) мятеж, бунт, волнения  6)  выброс, выход 
weak-willed	бесхарактерный
vulgar	1)    толпа, чернь  2) вульгарный, грубый, развязный, противоречащий общепринятым нормам поведения  3) лишенный тонкости, изящества, пошлый, мещанский  4) неоригинальный, заурядный, избитый, тривиальный  5) относящийся к простым людям  6) народный, общенародный, национальный, родной   7) широко распространенный 
vengeful	1) мстительный  2) мстящий
trustworthy	1) заслуживающий доверия, надежный  2) точный, соответствующий действительности 
tidy	1) опрятный, аккуратный, чистый  2)  значительный, приличный, порядочный  3)  в хорошем состоянии, приятный на вид, здоровый, цветущий, толстый, пухленький  4) в грам. знач. нареч.: опрятно, чисто  5)  прибирать, приводить в порядок  6) прибираться  7) убирать, ставить на место   8) мешочек для лоскутов и всякой всячины  9) салфеточка  
reliable	1) надежный  2) заслуживающий доверия, достоверный  3)  надежный в работе или эксплуатации
unkind	1) недобрый, злой  2)   немягкий, суровый 
truculent	1) свирепый, жестокий  2) агрессивный, воинственный  3) разрушительный, смертоносный  4) грубый, резкий, язвительный   5) вызывающий, агрессивный   6) низкий, продажный
thoughtless	1) бездумный, беспечный, неосмотрительный, неразумный, неосторожный  2) не думающий, не подумавший  3)  не думающий, не подозревающий, не ведающий   4) глупый  5)  невнимательный , эгоистичный
touchy	1) обидчивый, раздражительный  2) повышенно чувствительный  3) щекотливый, деликатный  4) больной, наболевший  5) рискованный, опасный  6) легковоспламеняющийся  7) сделанный мелкими штрихами
timid	1) застенчивый, неуверенный, робкий  2) пугливый 
tactless	бестактный
